,license_id,violation_date,violation_points,violation_type,county
0,934334642-5,11/29/2025,6,SPEEDING_21_PLUS_OVER,New York County
1,531696708-9,11/23/2025,3,SPEEDING_1_10_OVER,Richmond County
2,514823236-6,11/28/2025,3,SPEEDING_1_10_OVER,Bronx County
3,311488898-4,11/23/2025,3,RED_LIGHT_VIOLATION,Richmond County
4,349072932-3,11/25/2025,3,RED_LIGHT_VIOLATION,Kings County
5,377718603-1,11/28/2025,5,RECKLESS_DRIVING,Queens County
6,689977450-X,11/20/2025,3,RED_LIGHT_VIOLATION,Queens County
7,721759697-1,11/22/2025,3,FAILURE_TO_STOP,New York County
8,375721050-6,11/16/2025,3,SPEEDING_1_10_OVER,Kings County
9,740721498-0,11/26/2025,5,RECKLESS_DRIVING,New York County
10,305857514-9,11/20/2025,5,RECKLESS_DRIVING,Queens County
11,744916495-7,11/27/2025,3,SPEEDING_1_10_OVER,New York County
12,233305443-3,11/19/2025,3,FAILURE_TO_STOP,Bronx County
13,570308851-8,11/18/2025,3,RED_LIGHT_VIOLATION,Kings County
14,068178150-5,11/22/2025,3,RED_LIGHT_VIOLATION,Kings County
15,292101663-X,11/20/2025,6,SPEEDING_21_PLUS_OVER,Richmond County
16,694002059-4,11/29/2025,3,FAILURE_TO_STOP,Queens County
17,506459981-1,11/17/2025,4,SPEEDING_11_20_OVER,New York County
18,207261866-5,11/24/2025,3,RED_LIGHT_VIOLATION,Richmond County
19,010772694-7,11/17/2025,4,SPEEDING_11_20_OVER,Queens County
20,637843875-7,11/28/2025,4,SPEEDING_11_20_OVER,Richmond County
21,672941724-2,11/26/2025,3,RED_LIGHT_VIOLATION,Kings County
22,200747534-0,11/21/2025,3,FAILURE_TO_STOP,Kings County
23,452213573-4,11/18/2025,5,RECKLESS_DRIVING,New York County
24,513997416-9,11/16/2025,4,SPEEDING_11_20_OVER,Kings County
25,637968578-2,11/28/2025,3,SPEEDING_1_10_OVER,Bronx County
26,497719015-7,11/19/2025,3,SPEEDING_1_10_OVER,Richmond County
27,416223414-0,11/22/2025,5,RECKLESS_DRIVING,Queens County
28,920340975-0,11/26/2025,6,SPEEDING_21_PLUS_OVER,New York County
29,210018610-8,11/18/2025,3,SPEEDING_1_10_OVER,New York County
30,115841722-5,11/21/2025,3,FAILURE_TO_STOP,Richmond County
31,842653668-9,11/23/2025,4,SPEEDING_11_20_OVER,Kings County
32,491975957-6,11/20/2025,4,SPEEDING_11_20_OVER,Queens County
33,148432151-0,11/26/2025,6,SPEEDING_21_PLUS_OVER,Bronx County
34,962886921-3,11/20/2025,6,SPEEDING_21_PLUS_OVER,Kings County
35,081337790-0,11/16/2025,3,FAILURE_TO_STOP,Kings County
36,704122922-X,11/26/2025,3,SPEEDING_1_10_OVER,Bronx County
37,992043959-2,11/29/2025,3,RED_LIGHT_VIOLATION,Richmond County
38,458399637-3,11/22/2025,3,RED_LIGHT_VIOLATION,Richmond County
39,925482459-3,11/23/2025,3,SPEEDING_1_10_OVER,New York County
40,744177707-0,11/19/2025,3,RED_LIGHT_VIOLATION,Queens County
41,038217078-4,11/25/2025,4,SPEEDING_11_20_OVER,New York County
42,223751223-X,11/18/2025,4,SPEEDING_11_20_OVER,Bronx County
43,934204532-4,11/19/2025,4,SPEEDING_11_20_OVER,Queens County
44,128909672-4,11/21/2025,6,SPEEDING_21_PLUS_OVER,New York County
45,875058642-4,11/27/2025,5,RECKLESS_DRIVING,Queens County
46,969646657-9,11/24/2025,3,FAILURE_TO_STOP,New York County
47,277768070-1,11/23/2025,3,FAILURE_TO_STOP,Queens County
48,920659114-2,11/17/2025,4,SPEEDING_11_20_OVER,Kings County
49,095588238-9,11/26/2025,4,SPEEDING_11_20_OVER,Kings County
50,875866794-6,11/22/2025,4,SPEEDING_11_20_OVER,Richmond County
51,359745703-7,11/16/2025,6,SPEEDING_21_PLUS_OVER,Richmond County
52,314036709-0,11/26/2025,6,SPEEDING_21_PLUS_OVER,New York County
53,304946859-9,11/17/2025,6,SPEEDING_21_PLUS_OVER,Kings County
54,545173128-4,11/24/2025,4,SPEEDING_11_20_OVER,New York County
55,263563510-2,11/29/2025,6,SPEEDING_21_PLUS_OVER,Richmond County
56,716209763-4,11/26/2025,6,SPEEDING_21_PLUS_OVER,Bronx County
57,324706224-6,11/25/2025,4,SPEEDING_11_20_OVER,New York County
58,007229888-X,11/28/2025,3,RED_LIGHT_VIOLATION,Kings County
59,043649213-X,11/22/2025,3,FAILURE_TO_STOP,Queens County
60,576940383-7,11/19/2025,3,FAILURE_TO_STOP,Bronx County
61,400430148-3,11/29/2025,6,SPEEDING_21_PLUS_OVER,Richmond County
62,800089641-9,11/24/2025,3,SPEEDING_1_10_OVER,Queens County
63,380264417-4,11/21/2025,6,SPEEDING_21_PLUS_OVER,Bronx County
